36.0 APEX_CODE,FINEST;APEX_PROFILING,NONE;CALLOUT,NONE;DB,NONE;SYSTEM,FINE;VALIDATION,NONE;VISUALFORCE,NONE;WAVE,INFO;WORKFLOW,NONE
12:46:22.3 (3534658)|USER_INFO|[EXTERNAL]|00536000001iGoN|charlie@callawaycloudconsulting.com.sandbox|Pacific Standard Time|GMT-07:00
12:46:22.3 (3570871)|EXECUTION_STARTED
12:46:22.3 (3575585)|CODE_UNIT_STARTED|[EXTERNAL]|06636000006pqxB|VF: /apex/MyTestPage
12:46:22.3 (5254144)|SYSTEM_MODE_ENTER|true
12:46:22.3 (5926594)|METHOD_ENTRY|[1]|01p3600000IViFT|MyControllerExtension.MyControllerExtension()
12:46:22.3 (5931070)|STATEMENT_EXECUTE|[1]
12:46:22.3 (5937674)|STATEMENT_EXECUTE|[1]
12:46:22.3 (6025975)|SYSTEM_MODE_ENTER|false
12:46:22.3 (6048927)|SYSTEM_MODE_EXIT|false
12:46:22.3 (6057275)|METHOD_EXIT|[1]|MyControllerExtension
12:46:22.3 (6143026)|VARIABLE_SCOPE_BEGIN|[25]|this|MyControllerExtension|true|false
12:46:22.3 (6212952)|VARIABLE_ASSIGNMENT|[25]|this|{}|0x57870217
12:46:22.3 (6219594)|VARIABLE_SCOPE_BEGIN|[25]|stdController|ApexPages.StandardController|true|false
12:46:22.3 (6383531)|VARIABLE_ASSIGNMENT|[25]|stdController|"StandardController [null]"|0x4f7bd14e
12:46:22.3 (6408501)|SYSTEM_MODE_ENTER|false
12:46:22.3 (6419531)|STATEMENT_EXECUTE|[1]
12:46:22.3 (6424547)|STATEMENT_EXECUTE|[3]
12:46:22.3 (6426284)|STATEMENT_EXECUTE|[5]
12:46:22.3 (6427368)|STATEMENT_EXECUTE|[15]
12:46:22.3 (6463637)|STATEMENT_EXECUTE|[25]
12:46:22.3 (6465342)|STATEMENT_EXECUTE|[26]
12:46:22.3 (6493866)|SYSTEM_METHOD_ENTRY|[26]|ApexPages.StandardController.getRecord()
12:46:22.3 (22472698)|SYSTEM_METHOD_EXIT|[26]|ApexPages.StandardController.getRecord()
12:46:22.3 (22561215)|VARIABLE_ASSIGNMENT|[26]|this.acc|{"Id":"0013600000Gb05IAAR"}|0x57870217
12:46:22.3 (22567762)|STATEMENT_EXECUTE|[27]
12:46:22.3 (22618548)|SYSTEM_METHOD_ENTRY|[27]|MyControllerExtension.__sfdc_var2(String)
12:46:22.3 (22713084)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"acc":"0x64346456"}|0x57870217
